"repeater","band","channel","tx1","rx1","type","locator","where","NGR","region","ctcss","keeper","lat","lng",
MB6IGD,2M,,144.8250,144.8250,DG,IO85AV,AIRDRIE,NS7543967600,SCOT,,GM4AUP,55.885375,-3.992959,
MB6IGR,70CM,,430.0625,430.0625,DG,IO92QX,GRANTHAM,SK9321042048,MIDL,,G6JQH,52.967731,-0.613569,
MB6IHG,70CM,,431.0875,431.0875,DG,IO83WK,DENTON,SJ9401094205,NOR,,M1ATM,53.444187,-2.091914,
MB6IIK,70CM,,434.5125,434.5125,DG,JO01GJ,STROOD,TQ7386269316,SE,,G6HIV,51.396180,0.497732,
MB6IIP,70CM,,434.5000,434.5000,DG,JO02OA,IPSWICH,TM1812342206,SE,,G7DNT,52.035357,1.178713,
MB6ILT,70CM,,430.0375,430.0375,DG,IO91TV,LUTON,,MIDL,,G6JIE,51.89,-0.36,
MB6IMF,70CM,,431.1500,431.1500,DG,IO93SM,BRIGG,TA0320303266,MIDL,,G8YYW,53.515973,-0.445022,
MB6IMG,70CM,,431.1125,431.1125,DG,IO83SM,ATHERTON,SD6714804048,NOR,,G0OMF,53.532069,-2.49708,
MB6IMH,70CM,,430.0500,430.0500,DG,IO86LL,MUIRHEAD,NO 3453 3450,SCOT,,GM1CMF,56.498051,-3.06495,
MB6IMU,70CM,,431.0875,431.0875,DG,IO81JP,YSTRAD MYNACH,,WM,,MW0MAU,51.64,-3.24,
MB6IOE,70CM,,431.1000,431.1000,DG,IO83TR,OSWALDTWISTLE,SD 74737 27111,NOR,,G0BMH,53.739776,-2.384484,
MB6IPO,70CM,,431.0875,431.0875,DG,IO90AR,BOURNEMOUTH,SZ0540092021,SW,,2E0MVT,50.727777,-1.924859,
MB6IPY,70CM,,431.0875,431.0875,DG,IO92OX,GRANTHAM,SK83520 44200,MIDL,,G8PY,52.988756,-0.754354,
MB6IRD,70CM,,431.0750,431.0750,DG,IO92BH,REDDITCH,SP0588168317,WM,,G1DUO,52.312946,-1.915156,
MB6IRL,70CM,,431.1375,431.1375,DG,IO81JO,CAERPHILLY,ST1669488097,WM,,GW6WTK,51.585545,-3.203782,
MB6ISB,70CM,,430.0625,430.0625,DG,IO81FM,BRIDGEND,SS9031283094,WM,,GW0KAX,51.536062,-3.582895,
MB6ISC,70CM,,434.4875,434.4875,DG,IO90LW,PORTSMOUTH,SU7010713669,SW,,G7TEM,50.91823,-1.004028,
MB6ISF,70CM,,434.5125,434.5125,DG,IO93GH,SHEFFIELD,,NOR,,M0KSP,53.33,-1.46,
MB6ISJ,70CM,,431.1250,431.1250,DG,JO02UO,GREAT YARMOUTH,,SE,,M0TRJ,52.59,1.72,
MB6ISM,70CM,,431.1500,431.1500,DG,IO86OE,ST MONANS,NO 52194 01623,SCOT,,MM0DXE,56.204781,-2.772165,
MB6ISP,2M,,144.8375,144.8375,DG,IO83MP,SOUTHPORT,SD3568517277,NOR,,G0LZX,53.648043,-2.974438,
MB6ISV,70CM,,431.1250,431.1250,DG,IO83PG,FRODSHAM,SJ5300576242,NOR,,G1JPV,53.281079,-2.706293,
MB6ITA,70CM,,431.1250,431.1250,DG,IO92EO,TAMWORTH,SK2338700333,MIDL,,G8YUQ,52.600305,-1.656129,
MB6IVM,70CM,,434.4875,434.4875,DG,IO91LS,THAME,SP6662507070,SW,,G0RAS,51.758368,-1.036113,
MB6IVS,70CM,,431.1500,431.1500,DG,JO02JN,WATTON,TL8845199631,SE,,M0VST,52.562583,0.778782,
MB6IZE,70CM,,434.0375,434.0375,DG,JO00GU,HASTINGS,TQ7994110876,SE,,2E0JBR,50.869378,0.555946,
MB6IZT,70CM,,430.0250,430.0250,DG,JO01CG,SEVENOAKS,TQ5360256220,SE,,M0RCQ,51.284410,0.20117104,
MB6JD,2M,,144.8250,144.8250,DG,IO85RL,JEDBURGH,NT650206,SCOT,,GM4UPX,55.478334,-2.554996,
MB6LY,2M,,144.8125,144.8125,DG,IO65MA,LIMAVADY,IC688218,NI,,GI4EBS,55.03914189,-6.92322545,
MB6MB,2M,,144.8375,144.8375,DG,IO83DH,COLWYN BAY,SH 8369 7927,WM,,MW0RKB,53.297559,-3.746695,
MB6MT,2M,,144.8250,144.8250,DG,IO81HS,MERTHYR TYDFIL,SO0369007817,WM,,GW0UXJ,51.760728,-3.396882,
MB6NC,2M,,144.8250,144.8250,DG,IO65TA,CLOUGHMILLS,D0474620680,NI,,GI1JHQ,55.02271,-6.362800,
MB6NH,2M,,144.8500,144.8500,DG,JO00AS,NEWHAVEN,TQ4415001233,SE,,G0TJH,50.79274,0.043882,
MB6NI,2M,,144.8375,144.8375,DG,IO74CR,CARRICKFERGUS,IJ424888,NI,,GI6DKQ,54.437000,-5.478400,
MB6OH,2M,,144.8500,144.8500,DG,IO64VQ,MUCKAMORE,IJ162842,NI,,GI4FUM,54.692254,-6.198945,
MB6OR,2M,,144.8125,144.8125,DG,IO89LB,KIRKWALL,HY4171620625,SCOT,,GM4WMM,59.068572,-3.018234,
MB6RE,2M,,144.8375,144.8375,DG,IO91TN,RUISLIP,TQ1165085872,SE,,M0RJE,51.560694,-0.39076,
MB6RL,2M,,144.8125,144.8125,DG,IO81JO,CAERPHILLY,ST1669488097,WM,,GW6WTK,51.585545,-3.203782,
MB6RY,2M,,144.8125,144.8125,DG,JO00HW,RYE,TQ8310620044,SE,,M0HOW,50.950744,0.605474,
MB6SF,2M,,144.8125,144.8125,DG,IO93GH,SHEFFIELD,,NOR,,M0KSP,53.33,-1.46,
MB6ST,2M,,144.8375,144.8375,DG,IO87UE,ABERDEEN,NJ8410012123,SCOT,,MM0SJT,57.199615,-2.264812,
MB6TT,2M,,144.8250,144.8250,DG,IO87AM,INVERNESS,NH8034147505,SCOT,,GM1TCN,57.50838,-3.998505,
MB6TU,2M,,144.8125,144.8125,DG,IO87BN,NAIRN,,SCOT,,GM0GTU,57.58,-3.89,
MB6WV,2M,,144.8125,144.8125,DG,IO92NL,MKT HARBOROUGH,SP7487187468,MIDL,,G1IVG,52.48003,-0.899003,
MB6ZE,2M,,144.8375,144.8375,DG,JO00GU,HASTINGS,TQ7994110876,SE,,2E0JBR,50.869378,0.555946,
MB6ZZ,2M,,144.8625,144.8625,DG,JO01FN,BASILDON,TQ70708902,SE,,M0TTF,51.574166,0.461919,
MB7IAA,2M,,145.2375,145.2375,AG,IO93PO,SCUNTHORPE,SE8768011926,MIDL,88.5,M0NEY,53.596582,-0.676639,
MB7IAB,2M,,145.2875,145.2875,AG,IO94GX,NEWCASTLE,NZ3217963124,NOR,118.8,M0OMT,54.961715,-1.498971,
MB7IAD,2M,,144.9625,144.9625,AG,JO03BI,LINCOLN,TF 4299 8453,MIDL,71.9,M0AQC,53.338425,0.146234,
MB7IAH,2M,,144.9625,144.9625,AG,IO84EL,ST BEES,NX 9724 1148,NOR,103.5,G7KSE,54.488227,-3.587911,
MB7IAR,2M,,145.2875,145.2875,AG,IO76BV,ARISAIG,NM6630986530,SCOT,88.5,2M0SBP,56.910934,-5.840358,
MB7IAS,2M,,145.2375,145.2375,AG,JO02QF,IPSWICH,TM2788963784,SE,110.9,G1NRL,52.225098,1.334901,
MB7IAV,6M,,50.5300,50.5300,AG,IO91OV,AYLESBURY,SP 80475 20412,SW,118.8,G3XOP,51.876483,-0.832394,
MB7IAV,2M,,145.2375,145.2375,AG,IO91OV,AYLESBURY,SP 80475 20412,SW,118.8,G3XOP,51.876483,-0.832394,
MB7IBA,2M,,144.9625,144.9625,AG,IO81IK,BARRY,ST1213069947,WM,94.8,GW3WSU,51.421693,-3.265139,
MB7IBC,2M,,145.2375,145.2375,AG,IO90CR,BOURNEMOUTH,SZ1245992577,SW,71.9,G4ERV,50.732669,-1.824832,
MB7IBH,2M,,144.9625,144.9625,AG,IO75RX,ALEXANDRIA,NS4024878873,SCOT,103.5,MM0ELF,55.97638,-4.559627,
MB7IBR,2M,,144.9625,144.9625,AG,JO01AK,BROMLEY,TQ3985771748,SE,103.5,G0WYG,51.42707, 0.00948,
MB7IBT,2M,,145.2875,145.2875,AG,IO92ET,BURTON ON TRENT,SK2461124532,MIDL,103.5,2E1DOX,52.817793,-1.636259,
MB7ICB,2M,,145.2875,145.2875,AG,IO72WS,BARMOUTH,SH5903122063,WM,110.9,MW0VTK,52.777714,-4.09135,
MB7ICE,2M,,145.2375,145.2375,AG,IO95EB,CRAMLINGTON,NZ 2594576329,NOR,118.8,G0LCE,55.080533,-1.595122,
MB7ICH,2M,,145.3375,145.3375,AG,IO81QP,CHEPSTOW,ST5484092467,SW,118.8,2E0RDJ,51.629192,-2.653837,
MB7ICL,2M,,145.2875,145.2875,AG,JO01OT,CLACTON ON SEA,TM1851117527,SE,110.9,G0HWC,51.813649,1.168696,
MB7ICM,2M,,144.9625,144.9625,AG,IO64EI,ENNISKILLEN,IH2543545026,NI,110.9,2I0NIE,54.35319,-7.60878,
MB7ICU,2M,,145.3375,145.3375,AG,IO64KN,OMAGH,H 55397 70605,NI,110.9,MI1CCU,54.58061,-7.14328,
MB7IDA,2M,,145.3375,145.3375,AG,JO01HR,DANBURY,TL7861105230,SE,110.9,G1EUC,51.717342,0.584063,
MB7IDM,2M,,145.2875,145.2875,AG,IO91LV,CALVERT,SP6865224333,SW,103.5,2E0RHR,51.913312,-1.003335,
MB7IDP,2M,,145.3375,145.3375,AG,IO92AQ,CANNOCK,SK01451109,MIDL,103.5,M0GYO,52.697499,-1.979988,
MB7IDT,2M,,145.3375,145.3375,AG,IO92SA,AMPTHILL,TL0389037517,MIDL,77,G4FKI,52.026355,-0.487209,
MB7IDX,2M,,144.9625,144.9625,AG,IO92AP,WALSALL,SK024038,MIDL,82.5,G8PWE,52.633050,-1.966515,
MB7IEW,2M,,145.2375,145.2375,AG,IO82UP,ALBRIGHTON,SJ8081504083,MIDL,103.5,M0NJJ,52.634177,-2.284909,
MB7IGF,2M,,144.9625,144.9625,AG,IO83XN,OLDHAM,SD9980205163,NOR,77.0,M0GCP,53.543122,-2.0042930,
MB7IGR,2M,,145.2875,145.2875,AG,IO83JI,WEST KIRBY,SJ2156386349,NOR,77.0,M0BFV,53.368179,-3.180279,
MB7IHG,2M,,145.2375,145.2375,AG,IO94FA,HARROGATE,SE2793956247,NOR,77,G6VVM,54.001514,-1.575264,
MB7IHY,2M,,145.2375,145.2375,AG,IO83JJ,HOYLAKE,SJ 22030 89542,NOR,82.5,2E0UUU,53.396946,-3.174051,
MB7IKA,2M,145.2125,145.2125,145.2125,AG,IO64RW,KILREA,C9236012937,NI,110.9,MI0AAZ,54.95540,-6.55816,
MB7IKD,2M,,145.2875,145.2875,AG,IO82WJ,CLENT,,WM,118.8,M0NDB,52.41,-2.12,
MB7IKI,2M,,145.2375,145.2375,AG,IO91UU,KIMPTON,TL17611852,SE,67,G7HMV,51.852867,-0.293819,
MB7ILD,2M,,145.2875,145.2875,AG,IO64IX,DERRY/LONDONDERRY,IC445160,NI,110.9,GI4YWT,54.98960,-7.30404,
MB7ILH,2M,,144.9625,144.9625,AG,IO92GE,WARWICK,SP3514955919,MIDL,67,G4USP,52.20033,-1.48715,
MB7ILL,2M,,145.3375,145.3375,AG,JO02UL,LOWESTOFT,TM5313792143,SE,94.8,M0LJL,52.468505,1.7255576,
MB7ILV,2M,,145.2125,145.2125,AG,IO83LL,LIVERPOOL,SJ3366596587,NOR,94.8,G7OEA,53.461836,-3.000585,
MB7IMC,2M,,145.3375,145.3375,AG,IO83UK,MANCHESTER,SJ7845395519,NOR,82.5,2E0RDU,53.4559420,-2.3257320,
MB7IMF,2M,,145.2375,145.2375,AG,IO64WJ,DROMORE  CO DOWN,J201534,NI,77,MI0YMF,54.41567,-6.14907,
MB7IMF,10M,,29.6300,29.6300,AG,IO64WJ,DROMORE  CO DOWN,J201534,NI,110.9,MI0YMF,54.41567,-6.14907,
MB7IMR,2M,,144.9625,144.9625,AG,IO94LO,MARSKE BY SEA,NZ6408222222,NOR,118.8,M0RIG,54.591149,-1.009803,
MB7IMV,2M,,144.9625,144.9625,AG,IO83VA,NEWCASTLE UNDER LYME,SJ8338847020,MIDL,103.5,M0MVK,53.019713,-2.248051,
MB7INE,2M,,145.3375,145.3375,AG,IO94GX,JARROW,NZ3251963088,NOR,118.8,M1FNE,54.96138,-1.493658,
MB7INI,2M,,145.3375,145.3375,AG,IO74BQ,NEWTOWNABBEY,IJ3476685060,NI,77,GI0BJH,54.69548,-5.90953,
MB7IOG,2M,,144.9625,144.9625,AG,IO83LK,WALLASEY,SJ2824291862,NOR,82.5,2E0IOG,53.418675,-3.081182,
MB7IPH,2M,,145.2375,145.2375,AG,JO01HE,HEADCORN,TQ8354544264,SE,77,G4ZXI,51.168167,0.62398,
MB7IPN,2M,,145.3375,145.3375,AG,IO90LW,PORTSMOUTH,SU7010713669,SW,71.9,G7TEM,50.918228,-1.004035,
MB7IPR,2M,,145.3375,145.3375,AG,JO01NC,FOLKESTONE,TR1975136601,SE,77,2E0AYY,51.086613,1.136431,
MB7IQP,2M,,144.9625,144.9625,AG,IO93GA,BELPER,SK3622245315,MIDL,71.9,G8IQP,53.003959,-1.461672,
MB7ISB,2M,,145.2375,145.2375,AG,IO81FM,BRIDGEND,SS9031083088,WM,94.8,GW0KAX,51.536007,-3.58291,
MB7ISC,2M,,144.9625,144.9625,AG,IO90ST,FERRING,TQ0914602529,SE,88.5,G7RZU, 50.812030,-0.452152 ,
MB7ISF,6M,,50.5300,50.5300,AG,IO93GH,SHEFFIELD,,NOR,77.0,M0KSP,53.33,-1.46,
MB7ISJ,2M,,145.2125,145.2125,AG,IO83RF,NORTHWICH,SJ6561869668,NOR,77,M0WTX,53.223000,-2.516417,
MB7ISM,10M,,29.5300,29.5300,AG,IO91SK,STAINES,TQ0491170740,SE,82.5,2E1AVX,51.425972,-0.492419,
MB7ISM,2M,,145.3375,145.3375,AG,IO91SK,STAINES,TQ0491170740,SE,82.5,2E1AVX,51.425972,-0.492419,
MB7ISW,2M,,145.3375,145.3375,AG,IO92KX,NOTTINGHAM,SK5766743121,MIDL,77.0,M0NPT,52.982363,-1.142267,
MB7ITB,2M,,145.2875,145.2875,AG,IO80FK,PAIGNTON,SX8769562222,SW,77,G0AZX,50.449045,-3.583198,
MB7ITQ,2M,,144.9625,144.9625,AG,IO80FK,PAIGNTON,SX8918160075,SW,77.0,2E0JNP,50.43003,-3.56163,
MB7IUK,6M,,50.5200,50.5200,AG,IO83XM,ASHTON-UNDER-LYNE,SD9486801681,NOR,103.5,M0NCZ,53.511806,-2.078849,
MB7IUK,2M,,145.2875,145.2875,AG,IO83XM,ASHTON-UNDER-LYNE,SD9486801681,NOR,82.5,M0NCZ,53.511805,-2.078849,
MB7IUR,2M,,145.2375,145.2375,AG,IO92KP,LEICESTER,SK 58661 03866,MIDL,77.0,M1GUR,52.629409,-1.134755,
MB7IWA,6M,,50.5400,50.5400,AG,IO83LJ,BIRKENHEAD,SJ3124791230,NOR,82.5,G4PGO,53.413398,-3.035834,
MB7IWD,2M,,145.3375,145.3375,AG,IO70UQ,LAUNCESTON,SX3594589712,SW,77,G4PEK,50.683868,-4.323686,
MB7IWK,2M,,145.3375,145.3375,AG,IO83KI,WEST KIRBY,SJ2281086895,NOR,82.5,G7NIR,53.373190,-3.161750,
MB7IWR,2M,,145.2375,145.2375,AG,IO93EP,DEWSBURY,SE2395418473,NOR,82.5,G4CLI,53.662219,-1.638975,
MB7IYL,6M,,50.5200,50.5200,AG,IO82UJ,KIDDERMINSTER,SO8287978128,WM,118.8,G8PZT,52.400936,-2.253066,
MB7IYS,2M,,145.2875,145.2875,AG,IO93HS,LEEDS,SE422306,NOR,82.5,2E1AYS,53.770954,-1.360187,
MB7PB,4M,,70.3875,70.3875,AG,IO82QI,LUDLOW,SO 54666 71363,WM,118.8,G1MAW,52.338471,-2.666808,
MI0CRQ,70CM,,430.0375,430.0375,AG,IO65VF,BALLYCASTLE,D 11517 41447,NI,77,MI0CRQ,55.20749,-6.24808,
MI0JPD,70CM,,430.0500,430.0500,AG,IO64QR,MAGHERAFELT,IH898906,NI,77,MI0JPD,54.746573,-6.608154,
MI0YMF,70CM,,430.0250,430.0250,AG,IO64WJ,DROMORE  CO DOWN,J201534,NI,110.9,MI0YMF,54.41567,-6.14907,
MW0TMH,70CM,,434.5000,434.5000,AG,IO83DG,COLWYN BAY,SH 8504 7838,WM,110.9,MW0TMH,53.289883,-3.726028,
MW0WYN,70CM,,430.0750,430.0750,AG,IO82AX,BLAENAU FFESTINIOG,SH7065743730,WM,110.9,MW0WYN,52.975291,-3.927717,
